series,value
profit,-0.32049804062009457
profit,-0.763623297443567
profit,0.018702173841799397
profit,-0.522000636861558
profit,-0.5241850307280242
profit,0.26817278879965967
profit,0.9024324437633942
profit,0.8469800247237584
profit,-0.11459472688720695
profit,-0.20322231929021628
profit,-0.010546972340595318
profit,-1.6892212387687948
profit,2.8852535326900437
profit,-0.6899643323051217
profit,-2.195289200384921
profit,-1.9793009024363242
profit,-0.5761789326406377
profit,1.6095196835480685
profit,2.545561116593178
profit,-1.5996009650642842
profit,3.2687057250398466
profit,0.14782457408965144
profit,-0.9008944287913909
profit,-0.11029040675803281
profit,-0.35961177234216635
profit,-1.2303559406626317
profit,-4.1379631742379885
profit,-0.1312540365838588
profit,3.1968550231154076
profit,0.2569844371311625
profit,-0.19587894873061895
profit,-0.0436670810087605
profit,-0.1837211290275338
profit,0.42326715876691257
profit,-0.8947533941892285
profit,-0.4350409566834905
profit,-0.06080223078872299
profit,-0.49384987672105085
profit,-0.008173453355197577
profit,0.03803586699222994
profit,-1.5168487756912814
profit,3.1856959650744905
profit,0.18573685536225104
profit,-1.5685871033609402
profit,-0.4481349334790501
profit,-0.7565062897000745
profit,0.28981595898146106
profit,1.5771445197876055
profit,0.9062678477709993
profit,0.0009417997224878683
profit,-0.000941799722487438
profit,-1.4060773173579655
profit,-0.6787025871485586
profit,-2.990245837014056
profit,0.9920496582715557
profit,4.317845556561587
profit,1.1981705592700544
profit,-0.934157302105378
profit,-0.44238082529702405
profit,-0.056501905180216916
profit,1.1206091750309022
profit,1.078133449017363
profit,-0.25258845117340756
profit,-1.9461541728748566
profit,-0.8297725133574647
profit,-0.21459619353385365
profit,1.3891610896420907
profit,1.4430890209458473
profit,-0.8485222276708209
profit,0.2566421414006683
profit,0.2191702478819213
profit,0.10123133375280902
profit,-3.0280250892829086
profit,1.511622190221713
profit,0.39151660626560325
profit,-0.9787069731908842
profit,0.58719036692528
profit,-0.5379524838215364
profit,-1.2670693407629567
profit,1.0617532169032131
profit,-1.1040294046115822
profit,0.3026835891392068
profit,0.008333017835932488
profit,0.7726751245598269
profit,0.7636062807579034
profit,0.009013799060222816
profit,-0.5130762747694633
profit,0.5040624757092402
profit,1.4097370423754185
profit,1.4849933935949071
profit,-2.894730435970324
profit,-0.06621080474649117
profit,2.1917457837808136
profit,-0.0972095388346963
profit,-2.028325440199628
profit,-0.5854440748744612
profit,0.20580089939019253
profit,0.3796431754842633
profit,-0.006541749277001907
profit,1.2393575632522644
profit,0.999327969154689
profit,-0.5796637095868091
profit,0.5159617285061167
profit,-2.1684418020492577
profit,3.4757549433511628
profit,-0.1446741912309275
profit,0.8790896514270194
profit,-2.428704237968225
profit,1.6103963661494962
profit,-3.3918625317285267
profit,2.9837957566546276
profit,-0.9618288653695486
profit,1.6034973638994616
profit,-2.2542872004711416
profit,0.1692456490443428
profit,-1.5404227037577343
profit,-0.22825507214646024
profit,-0.5421807571068893
profit,-1.9579395227646148
profit,0.8854064986369146
profit,0.9399037405234623
profit,-1.0737093544198135
profit,-0.5884997422726661
profit,-0.9689357708087964
profit,0.24775871535379135
profit,3.2864512650050717
profit,0.4514683693161672
profit,0.378999888283877
profit,-2.5047626461035875
profit,1.6818308129429198
profit,-1.3805851744994286
profit,0.755767317971447
profit,0.5833980023036784
profit,0.30047819449876556
profit,-0.26659476471383803
profit,0.46415852156406245
profit,0.12519191350352177
profit,-0.5893504350675833
profit,-0.3228844775385218
profit,2.7994244389986456
profit,-0.6729298476332328
profit,-3.2476039521632103
profit,1.179980788846212
profit,0.26401304949010473
profit,0.4086135459333349
profit,0.33302723712852456
profit,-0.5175348127709491
profit,-0.23232310175425766
profit,0.008217131463346128
profit,1.4179551833753914
profit,2.6980791011807366
profit,2.0322983816268296
profit,-0.12657286959315997
profit,0.9307186312143676
profit,-0.03667379617122535
profit,-2.915881994317897
profit,-0.34049554854280273
profit,0.49318510563015705
profit,-4.152612194402396
profit,0.7443711374554494
profit,1.7466364200454603
profit,-1.0138582938192453
profit,-0.6763482096490613
profit,-0.8008010540325982
profit,-8.881784197001252e-16
profit,-1.0487257922300781
profit,-0.30147273074476977
profit,0.04994863931629001
profit,0.08455919627230735
profit,-0.5178977622632819
profit,1.7335884496495293
profit,0.005185202402134159
profit,-0.7943617788342772
profit,0.6765897208111253
profit,-1.60901366048662
profit,1.721600516107637
profit,-0.5849875942037048
profit,-0.1728081418579382
profit,0.7577957360616434
profit,-0.3739547644566647
profit,0.6929582895509747
profit,0.5886392256816979
profit,0.8646260683016216
profit,-0.026690104378104262
profit,0.2591346003551369
profit,-2.004713315054661
profit,0.0
profit,-1.2627498282862253
profit,4.187916625796671
profit,0.6265638528847974
profit,-3.55173065039524
profit,0.583537128476781
profit,-0.050463718708178895
profit,-0.7371007111685234
profit,0.20402730139992142
profit,0.032224452839787254
profit,-1.8779095504147465
profit,2.020711388938466
profit,-1.8720982903368206
profit,0.19812239325425285
profit,1.972798004927732
profit,-0.6655427761763599
profit,-0.7873000858338077
profit,-1.4953032514503284
profit,-0.4324830598987317
profit,3.4103215994686558
profit,-0.5860902198010001
profit,-1.8295857942447453
profit,1.9121351887276354
profit,-0.8109409962035219
profit,0.8109409962035201
profit,0.07849738271303242
profit,0.23186825956874912
profit,-0.7175296212223845
profit,-2.4050777883360186
profit,4.204810425990875
profit,-0.2669973044569509
profit,-0.9236548152243822
profit,-1.6507471659585282
profit,1.158677742299406
profit,-0.8840798582159981
profit,-0.9728004826013787
profit,2.1470332254435815
profit,-0.6078822672727711
profit,0.6078822672727697
profit,1.2187427974041043
profit,-1.2187427974041043
profit,0.43496703825773864
profit,0.028549433928424003
profit,3.1111103768982273
profit,-0.03125298969081658
profit,-2.483833429597656
profit,0.5873100055126637
profit,0.19982915105260712
profit,0.7190535126207998
profit,0.6040772532680982
profit,-3.169810352250081
profit,0.1647041489706782
profit,-1.5791280532173486
profit,0.36100371516874286
profit,-2.5821254849565376
profit,3.635545674034466
profit,0.13865577050930256
profit,-1.0544500240433345
profit,-0.22653917890997732
profit,-0.8085036403864634
profit,0.9084391472624898
profit,1.0423979255679812
profit,-1.0472065307285354
profit,0.6954372856643154
profit,-0.37433448288432075
profit,-0.7437429623069445
profit,0.34882191341947033
profit,-0.025305592243291763
profit,-0.7258648765094211
profit,0.17367653925844073
profit,1.6985187063302831
profit,0.7895166611337543
profit,1.69806704334282
profit,3.3351561090357986
profit,-0.15310750518310323
profit,-0.21026257256968606
profit,-1.2345070558685283
profit,-2.249081068891678
profit,-1.9806547170503865
profit,0.004873106051008103
profit,0.02721973157117663
profit,0.24389957308745458
profit,1.6531122215026741
profit,0.25026454441179125
profit,-1.1918614082721621
profit,0.25656225286144974
profit,1.6483273576504303
profit,-0.4502972178861766
profit,-3.0241127777316743
profit,1.0090722680725137
profit,-0.4221865452674738
profit,0.6300490666822007
profit,0.8747613613263279
profit,0.8195048626786561
profit,0.8636423739580112
profit,-1.4799424279636066
profit,-2.23603482173018
profit,0.528019585048594
profit,0.0
profit,0.01467971191355777
profit,-0.014679711913557991
profit,0.6660098907020156
profit,-1.912158996750664
profit,0.10945865374264496
profit,1.2084466362598434
profit,-0.07175618395383643
profit,0.0
profit,0.6384508167232497
profit,-0.06020890476484303
profit,-0.5351480038947476
profit,-0.0430939080636597
profit,0.04765777178085917
profit,-0.047657771780859115
profit,-1.455937779706609
profit,0.9039319804010351
profit,0.014330218520014038
profit,-3.886158506338816
profit,1.3178939325238606
profit,0.8795300978838374
profit,1.4957364826531512
profit,0.3731626697614052
profit,0.35751090430212606
profit,-0.0036032265440679723
profit,-1.0025084268465312
profit,1.0758206320394752
profit,0.36626341941676843
profit,-0.38081725407521827
profit,-0.055155143990424094
profit,0.35857679529840314
profit,0.9922805812912907
profit,-0.6641349611296352
profit,0.03824232672091732
profit,2.5964844107416996
profit,-0.9480387544047519
profit,-1.0823026231508361
profit,-0.3984675800828348
profit,-0.3071244202303087
profit,0.08182492171879563
profit,-0.6673406967727384
profit,0.5629298247587653
profit,0.8245725044049443
profit,-1.38750232916371
profit,-0.01958877209634835
profit,-0.5415918919805851
profit,-0.35057210360204993
profit,1.2041544751983535
profit,-0.45906743059986344
profit,-0.16952735827182863
profit,0.33619308135232506
profit,-1.393106163127893
profit,1.629978593349536
profit,1.6616393588170562
profit,0.01205986586357985
profit,-0.8916887130073925
profit,-1.0188829418948866
profit,-2.0000456555690658
profit,0.9382012781594966
profit,1.1504569617036609
profit,-0.31110762995086993
profit,1.28417116853507
profit,-0.7061274660877723
profit,-0.33611053664075247
profit,-0.019438120149768423
profit,0.0
profit,-0.855505391455619
profit,0.8555053914556208
profit,0.496149688290787
profit,-0.19538518092506713
profit,-0.18932133851635768
profit,-0.11144316884936167
profit,0.08926171143930306
profit,-0.8019276860464926
profit,-0.2438708078547587
profit,-2.232545325102434
profit,-0.05384882563989102
profit,-0.2336203116736968
profit,-0.12123516494885145
profit,-0.3630211835663777
profit,0.8235246365303652
profit,1.6510811853642675
profit,1.4862017714985676
profit,-1.1204507767317038
profit,0.4903399444475003
profit,0.6301108322842035
profit,0.3161820443516907
profit,-1.257168402087771
profit,1.3373653512197645
profit,1.3845550854312734
profit,-3.084128671291589
profit,0.7760468196908974
profit,0.5271477726857334
profit,-0.6678026703082284
profit,0.7984074433050168
profit,-0.13060477299678622
profit,0.0
profit,-0.0022768466059579495
profit,-3.3858760744998744
profit,0.2718777492121802
profit,2.1267898059824386
profit,0.35036934841794487
profit,0.5705068362300183
profit,1.4049444017147024
profit,-0.9310041880840436
profit,-0.40533103236740153
profit,-2.604059975916606
profit,1.5999264221623735
profit,0.6946127312787125
profit,0.30952082247552326
profit,0.07025330457043832
profit,-0.43460545923241023
profit,0.6728793886899482
profit,-0.3085272340279759
profit,-0.48900504537336087
profit,-1.481883958677896
profit,-0.9198111172188188
profit,-0.9762590948673231
profit,-0.5253486599661576
profit,0.3526685017716078
profit,0.4004776219864059
profit,2.1593165670364183
profit,1.4798451853091166
profit,-0.6813460821255668
profit,1.4435583168412007
profit,2.0144540221665306
profit,0.1681958489678994
profit,-2.757933131733086
profit,-0.18692897411698084
profit,-1.8369441626568896
profit,1.8369441626568888
profit,-0.6186648908358912
profit,-0.0302014880783269
profit,0.18592821471429488
profit,-3.429232626070304
profit,0.5092859449422207
profit,-0.14691432049780584
profit,0.9399015095157885
profit,1.3004626378655217
profit,1.4041915050436167
profit,-0.11475648659911808
profit,0.12625987374392755
profit,-0.38186062066714044
profit,0.255600746923216
profit,-1.3621805087115546
profit,0.11128375733751306
profit,-1.8493624264601385
profit,-3.4104589257630122
profit,0.8062633668146617
profit,3.616775698676335
profit,-1.3598767140765782
profit,-0.09993671844573693
profit,3.5903476185873
profit,-0.04285514795878706
profit,-2.220446049250313e-16
profit,-2.389816849598308
profit,1.0102311573517024
profit,1.437705012450234
profit,-0.05811932020363031
profit,2.3799849683702554
profit,1.8230136487893454
profit,1.1960191336671109
profit,0.4646840947594537
profit,0.9469526979384142
profit,-3.5070633620759937
profit,-3.3035911814485903
profit,-0.062171614636848505
profit,-1.1808667372829582
profit,0.4343699014559137
profit,-0.5805997822512143
profit,-0.4109017630522387
profit,1.8001699957673436
profit,-2.220446049250313e-16
profit,1.5373609909499422
profit,-0.6727928473306135
profit,1.8211038659356902
profit,-2.685672009555019
profit,0.0
profit,-0.37994935666530183
profit,-0.7926497992397827
profit,1.1725991559050835
profit,0.5995379509038374
profit,1.3662524104035132
profit,-2.2095492706076465
profit,0.33932804819791285
profit,-0.09556913889761631
profit,-3.452665692225554
profit,1.444150218118983
profit,3.192695357752836
profit,-0.23624098862418164
profit,-1.0150088590907922
profit,0.023766897267432502
profit,0.04330306680127638
profit,-0.21652328775311513
profit,0.05680440325956915
profit,0.15971888449354532
profit,-1.8574248293786026
profit,1.0763745106941052
profit,-0.3099316899095006
profit,2.1446744122422405
profit,0.15395561608021202
profit,-1.0435047339799062
profit,-1.7210552347539272
profit,0.7495176872371996
profit,1.2543154284852012
profit,-0.44692116671701587
profit,0.642491535770636
profit,-0.7584051378523347
profit,-1.5086491001538165
profit,-0.03422242589513935
profit,1.2300410475629722
profit,0.02503115605362316
profit,-0.0827431180063194
profit,1.1146063767695118
profit,-0.6281503342491326
profit,-2.5155616707924384
profit,-2.429540477394902
profit,1.1780868072027664
profit,0.14193331091020234
profit,1.7486357841309443
profit,1.7514991600052392
profit,0.1158881300017287
profit,-1.1509106169263497
profit,1.1599695728628099
profit,-2.143520620361042
profit,2.954698579530895
profit,-0.8111779591698545
profit,-0.7228199766473393
profit,1.1357115990284976
profit,4.398673673450187
profit,-0.2528374647629268
profit,-1.958939404214176
profit,-0.012406063070340645
profit,-2.587382363783898
profit,-0.4661353583772536
profit,0.18119110623407497
profit,0.2967971326262493
profit,-1.5331271576378906
profit,0.12542569351455768
profit,0.3482540413027362
profit,0.36225783370982656
profit,0.6853367086277045
profit,-0.4594517178525943
profit,-0.6526363177633265
profit,1.8942349366305367
profit,-0.7821469010146158
profit,0.0
profit,-1.052331010934525
profit,-0.1629503451852452
profit,0.5316516576066626
profit,0.451053817576359
profit,0.48079483114748545
profit,3.1580497715399023
profit,0.08895594250973149
profit,-1.8459895309590388
profit,-1.9172899035906514
profit,0.26805477028931546
profit,0.8251781576701802
profit,-1.0064781284967337
profit,-0.016057884635785925
profit,0.19735785546234164
profit,-0.8822874719661102
profit,-0.3992923295208488
profit,0.3942480294815147
profit,0.8873317720054432
profit,-0.13273729332427198
profit,0.1372378454501566
profit,-0.05562823730427402
profit,0.4453345845232872
profit,1.3173756801816214
profit,-1.7115825795265196
profit,-0.6482773161903527
profit,1.0995886909621015
profit,0.9502625000553069
profit,0.5191529788679075
profit,-0.3197528871926667
profit,-2.450040205735058
profit,0.4535132577254437
profit,-0.01348897122629536
profit,1.1557198666591684
profit,-0.7466779139255562
profit,0.0
profit,1.1379244198316147
profit,-1.312143983242266
profit,0.8592335404982592
profit,-0.6892012865000581
profit,-0.19186017799628602
profit,1.4324929415481575
profit,-2.1534853312409923
profit,0.9170398771015713
profit,0.21810147617529052
profit,-1.803542811737132
profit,-1.2013114894816308
profit,-0.045082115033128645
profit,1.8780626004030463
profit,-0.7138275524373556
profit,0.5450234015701036
profit,0.01733339799750211
profit,1.1052430925433088
profit,0.41076577221780486
profit,0.9645493344050076
profit,-0.1849134770642129
profit,-0.7253026882617277
profit,-0.9096966811689815
profit,0.44459773987210904
profit,-2.944808911007266
profit,2.7299252826008216
profit,-3.1465123542075695
profit,0.17907628391822605
profit,0.4195917518208159
profit,-0.5261155791515546
profit,0.028611954946877405
profit,2.2720236490643044
profit,0.1750733002111433
profit,0.44334323751379934
profit,0.3697913842903984
profit,0.5217901722762857
profit,-1.800860457110411
profit,-2.8522994888013162
profit,0.31015240831740787
profit,3.8212173653180344
profit,-0.4476717575958886
profit,-2.1538170138313237
profit,0.6898140690242771
profit,-1.6864278414754796
profit,-0.5550349455953048
profit,1.6896790275526525
profit,-0.11047325135471375
profit,0.2731426750114576
profit,1.0418503742015255
profit,1.2109828757002652
profit,0.047955788362529006
profit,-1.0117522649623099
profit,0.36782519041282224
profit,-0.5642828365564905
profit,-3.748043079389113
profit,1.109054072078651
profit,-0.5755410728588282
profit,-0.1639474469602611
profit,1.637520632298818
profit,2.949166805936711
profit,-0.4333716288072651
profit,-0.07454703947625863
profit,0.36137713669368265
profit,0.14654153158983974
profit,2.331322049263444
profit,-0.497606026693838
profit,0.019230003990263977
profit,0.7709902040000967
profit,-2.623936230559967
profit,0.24728260473264596
profit,-5.0458442873768705
profit,-1.517975585595439
profit,-0.16519491457948376
profit,0.3565515422528973
profit,0.004183733070285016
profit,3.495105219598676
profit,3.380405383261298
profit,-3.05119505946202
profit,3.870171236210455
profit,-1.7321796987124296
profit,0.1586898265999821
profit,-0.023003658263667598
profit,-2.2691960155385544
profit,1.4947600262087537
profit,-0.6441917045255865
profit,0.5491899718427504
profit,0.8924413802763063
profit,-2.965330372100069
profit,-0.29799795177024957
profit,-0.07808483110235098
profit,-0.07500763065380411
profit,-1.5751723699714955
profit,-0.19234225538246186
profit,-0.9815500139284765
profit,1.5033768188494259
profit,0.7528076224718561
profit,-2.8596017037339845
profit,4.09386395216978
profit,2.6750387351518317
profit,-2.5655191952713094
profit,2.7123253608960125
profit,-2.284623976287431
profit,0.1851656683059879
profit,2.1037027613477584
profit,-0.15105061899101757
profit,0.04658835532833505
profit,-0.046588355328334385
profit,0.34393930604507084
profit,-0.5110587831268738
profit,-0.38537432713854525
profit,2.521764986720343
profit,-3.5114229457947896
profit,-0.32213178016839805
profit,2.3621159012419373
profit,-0.5926329193057664
profit,4.122699745459078
profit,-3.8186673176227126
profit,-0.2002594798837567
profit,0.599686293265691
profit,-0.6086586796912821
profit,1.1940126943632778
profit,-0.32506094410089204
profit,-0.920381584181596
profit,-0.9308354689852021
profit,0.6458955517174854
profit,-0.321553796739809
profit,-0.31735513555137695
profit,0.97527868347811
profit,-0.7943839853090529
profit,-0.8766133734222583
profit,0.6209888014403484
profit,0.17366898271632514
profit,2.7777636193729354
profit,0.16582795550917906
profit,-1.3999236557935668
profit,-1.9106598423828953
profit,0.25208002455504896
profit,0.9912514733139357
profit,-3.102390724317261
profit,0.07275903339992329
profit,5.1843251903666445
profit,0.6429787288260911
profit,0.6723768004153063
profit,-3.1681527699893026
profit,-0.25581572591697865
profit,-0.046080532784428696
profit,0.08360403409459216
profit,-1.5431064469983227
profit,1.194225526052369
profit,-2.073606575617316
profit,2.2440028806037073
profit,-0.08191118418354026
profit,0.2725629772331466
profit,0.6039666325080892
profit,-0.6997378436927235
profit,-0.5916781076052096
profit,0.5916781076052091
profit,-0.3803799604442808
profit,0.5532804161871123
profit,0.4500760640569652
profit,1.7586216734881592
profit,-2.3815981932879553
profit,-0.49550190174199793
profit,-0.570820459608873
profit,1.7621469133006942
profit,-1.0447373155674642
profit,-0.8954130407420788
profit,0.5758620098017015
profit,-1.782729871760936
profit,2.1837665261245762
profit,-0.5175897852903157
profit,1.170667696190451
profit,-0.3856507707057537
profit,-0.039260544125449215
profit,0.03926054412545196
profit,0.44785804125742423
profit,0.7566529047949038
profit,2.825918040203433
profit,-2.2196874755773113
profit,-1.8107415106784508
profit,-0.8929786980190582
profit,0.08720247335521014
profit,1.3075172748667185
profit,-0.5017410502028703
profit,0.4850702254929349
profit,-1.0624383774458321
profit,0.577368151952895
profit,-0.2457073916757183
profit,3.084810872128779
profit,1.9326919698910263
profit,-0.12236643691061577
profit,-0.44809383224579946
profit,-4.201335181187672
profit,-0.685720678216823
profit,0.6857206782168239
profit,-1.7081752280964184
profit,1.1402600334806943
profit,-1.062889933311749
profit,2.449374520716095
profit,-0.8185693927886231
profit,-0.16050176710534414
profit,-1.3958458443092248
profit,0.48383120148957515
profit,0.5383324521934831
profit,-0.11806464327416255
profit,0.8456922980763775
profit,-0.19344369707070896
profit,0.5046554117784918
profit,0.4214017450567038
profit,-2.18097106506099
profit,0.5519536754084511
profit,0.7029602328173414
profit,2.504729302578906
profit,0.05386485080432335
profit,0.5065160028094864
profit,-1.6934037333935068
profit,-1.3717064227992106
profit,0.307691850675341
profit,-0.30769185067534055
profit,0.21796442508847047
profit,-0.14042453102722519
profit,-0.07753989406124973
profit,-0.22335340611708077
profit,-0.7832867477705472
profit,1.0066401538876288
profit,-0.044964700793185375
profit,-0.13842946094760133
profit,0.18339416174078726
profit,0.9646502070233494
profit,-1.8862698033511789
profit,-0.20855809003963355
profit,1.908786202229324
profit,-0.7786085158618565
profit,3.8238992065520145
profit,-0.12448128285702786
profit,-1.4114207524367863
profit,3.3679306421477264
profit,-4.59678172989843
profit,-0.6854484739209052
profit,-0.4564864782446314
profit,-0.33415631226182185
profit,0.41694518091986144
profit,-0.7958588043113677
profit,1.8956620917135663
profit,2.1068754733635577
profit,0.7775917950933877
profit,-1.7698167003144436
profit,-1.9992372268859357
profit,-0.21521662865876223
profit,-0.21423522649403348
profit,0.1637291907457321
profit,-0.22777858347998592
profit,1.0748161575059512
profit,0.9924601679330163
profit,-2.8163876176019054
profit,1.5515449807167858
profit,-0.5241490693255528
profit,2.4970975545681835
profit,-4.146676856926426
profit,-0.061851579522658046
profit,-0.5931374480130684
profit,2.457233062603909
profit,-0.15266473270994352
profit,-0.7169100949534841
profit,-0.3906980715855699
profit,1.533189357427542
profit,-0.42558119088848656
profit,-1.7262955614966446
profit,0.2836589275636028
profit,0.8273717003898082
profit,0.8940093529502686
profit,-0.27874441940703765
profit,-1.971011144996703
profit,-1.0670370013613355
profit,-0.060167469368046955
profit,3.5401374576981706
profit,-0.23538614648327427
profit,-0.08219989197075916
profit,-0.12433580351805373
profit,-3.8747549531925607
profit,-0.13170872343554052
profit,1.4192183264971039
profit,1.64967442791899
profit,3.223882301689482
profit,0.07488421017039171
profit,-2.3611955896478642
profit,0.15142917252251287
profit,1.2369929116259293
profit,-0.7743168467171646
profit,-0.6141052374312772
profit,-1.8685038365132218
profit,-0.8774264603812387
profit,0.30339858798645003
profit,-0.29136300314691344
profit,4.296563691097587
profit,-0.028439761651766204
profit,-1.5342292173909007
profit,0.5319250760366527
profit,-1.9132434343654552
profit,-0.29020082380581624
profit,-0.6411875200188879
profit,0.6409480955987883
profit,-1.3905263355602102
profit,3.0643233389237974
profit,-0.0020383968088673043
profit,0.0
profit,0.0
profit,-0.06841063287921134
profit,0.06841063287921156
profit,3.429483080602459
profit,-2.542343082598027
profit,-0.6225946134326712
profit,0.9720355215107208
profit,0.3394740154305984
profit,0.12183917943382444
profit,0.05662604422694584
profit,-0.07338620119288819
profit,-0.5117217348774448
profit,-1.1137021701565857
profit,-0.05571003894693788
profit,-1.3482805229087846
profit,0.17565602187812024
profit,1.172624501030664
profit,-0.30279739750096213
profit,1.0260327538322755
profit,-0.06066472884709251
profit,-0.6625706274842207
profit,-1.1107093216817336
profit,3.197352299692117
profit,-1.318355579632879
profit,-0.7682873983775043
profit,-0.8031319967316133
profit,0.7246901287030312
profit,0.07844186802858344
profit,-0.053806294363291984
profit,1.5530458687162847
profit,0.9247791597459263
profit,-0.41039500292559516
profit,-2.01362373117332
profit,-8.881784197001252e-16
profit,1.3736966606428753
profit,1.6274372024656536
profit,-0.3340368865854537
profit,-1.0138499911775893
profit,-1.6532469853454868
profit,0.2896329551851
profit,-0.2896329551851009
profit,1.232778243048636
profit,0.3794906831269138
profit,0.8633995892749695
profit,0.2930503232920809
profit,-2.768718838742598
profit,0.7205276255524495
profit,-0.7205276255524504
profit,0.27335036282836134
profit,-0.2733503628283609
profit,0.4687544073359966
profit,-0.4687544073359966
profit,1.176928440874475
profit,-0.6506616177938414
profit,0.4863787204169725
profit,-0.2153732640942625
profit,-0.590753679125422
profit,-0.20651860027792068
profit,0.16752449578697615
profit,-0.8050799211329878
profit,0.9060959634963202
profit,-0.28248365528704245
profit,-1.6617803291827347
profit,0.3275158526956965
profit,-0.5628964391774207
profit,1.0231149238271344
profit,0.004270433431759042
profit,0.06971940211346972
profit,1.670253505784756
profit,-0.8562542323559281
profit,2.0135849968672
profit,-0.03282874945041114
profit,1.1165350924467248
profit,-0.7806092683057901
profit,-0.6893623619715405
profit,-1.6273197095861813
profit,0.9569856498980229
profit,-0.11889218711967325
profit,0.9502464169526608
profit,0.38387224827093025
profit,-1.5172175132436045
profit,-0.6549946147583394
profit,0.053740016049002914
profit,0.07739561601200173
profit,2.0505622083352826
profit,2.4303018946097703
profit,-1.950949428905723
profit,-0.5403516811376532
profit,1.5706856708012475
profit,-3.366703051829038
profit,-0.32468124393489506
profit,-1.1234566318797672
profit,1.608730107716017
profit,0.3093826690855268
profit,0.39330285335074766
profit,-0.9586527975324755
profit,-0.2293062007400497
profit,-0.09378960711216111
profit,2.163149907516374
profit,1.1469468438971377
profit,0.2310136608888851
profit,-2.7636293787236164
profit,-2.71507707528777
profit,2.031385648821143
profit,-0.2408558384768129
profit,0.18368578381549527
profit,-2.047056574025042
profit,-0.1039241617392177
profit,1.1762883256588461
profit,1.0318624647667267
profit,-1.6350523383472013
profit,-0.028314747364091453
profit,-0.06961798436757638
profit,-0.8114304313390339
profit,1.0292720151403376
profit,0.4309801102230537
profit,1.084163376054514
profit,2.109210728020477
profit,-0.14819415068808556
profit,0.9276105200810809
profit,1.6720113917558033
profit,-3.4109917218158037
profit,0.011204819823335599
profit,-0.9249808190826818
profit,-0.23587076809412422
profit,-0.6496900228234876
profit,-1.2272241317437729
profit,0.611874532178271
profit,1.2650396223889917
profit,0.12840197178097712
profit,-1.0801021864820135
profit,0.3226564010273978
profit,0.19272280889474525
profit,-0.8540232638606854
profit,-0.39854396788223045
profit,0.698089448869113
profit,-0.5266178397043157
profit,1.5174166273570169
profit,4.193690639848458
profit,-0.15324565953309044
profit,-0.8094286416138159
profit,-1.7904602729887475
profit,-1.0379241214729937
profit,-0.8632257481543011
profit,-1.2014399330677872
profit,1.9034780411230638
profit,1.1175600005077682
profit,-0.9356458080456829
profit,-0.4233584966028674
profit,-2.1713978397201474
profit,3.5347366139296774
profit,-1.363338774209529
profit,0.6291788859263931
profit,0.29247573816074723
profit,0.8788648559075156
profit,-1.1714663654996529
profit,0.728108300590181
profit,-0.07953663604460315
profit,0.2661611102581023
profit,-0.5028701483411719
profit,-1.0409157409575134
profit,-2.985509181550615
profit,0.4296612456863418
profit,1.2429651317634338
profit,-0.9732671636444927
profit,1.3798462853243691
profit,-0.3780808546037573
profit,0.8369839440213633
profit,1.238978445452151
profit,0.21720682044221373
profit,-1.008784672891005
profit,-0.6614786449234451
profit,-0.36272196204213814
profit,1.0401474707374474
profit,0.11080702282054711
profit,0.8319967146781182
profit,-0.7004996170076399
profit,-0.9251212181447575
profit,0.6204936332278552
profit,2.2263677886905793
profit,-2.179991188036568
profit,-2.409781465878015
profit,2.6470470037994795
profit,-0.1861686589693372
profit,-1.658593526295859
profit,0.2634861318885009
profit,1.3232946797250489
profit,-1.6657295886846648
profit,3.8934719400745426
profit,-1.715034591989764
profit,-0.4919919236699277
profit,0.22921461454309444
profit,-0.31332042181775943
profit,2.64414077793335
profit,-2.560034970658685
profit,1.5197424470300849
profit,-0.49003935977086555
profit,0.44975696128892406
profit,-0.1777387816209406
profit,-1.3017212669272
profit,-2.918489278885624
profit,0.37796717154731807
profit,-0.4388093213904307
profit,0.45699789421383574
profit,1.9710065098308216
profit,0.5513270246840793
profit,0.13715409993639405
profit,-1.10397793227569
profit,0.9668238323392968
profit,0.07153529349873189
profit,-0.07153529349873122
profit,0.3513333899198672
profit,0.45039653131084645
profit,-1.3494489925653337
profit,0.04784480205147473
profit,-0.07447640930979649
profit,0.5743506785929418
profit,-0.3065325647442272
profit,0.3065325647442281
profit,-1.9025201761495487
profit,0.029464373827190526
profit,0.8818904694215339
profit,0.0060499223906282165
profit,0.2948179527083923
profit,-0.5824861331471898
profit,1.2727835909489915
profit,-0.911877412206147
profit,-0.11324714063233277
profit,1.025124552838478
profit,0.39722539324977135
profit,2.719708041197199
profit,-0.37394691578514916
profit,-3.1344171008423247
profit,2.211905920103405
profit,-0.4877934970662441
profit,-2.390561566999594
profit,1.0578797261429322
profit,1.0644025460345645
profit,-1.0644025460345654
profit,0.00120298408760533
profit,-0.2206139727441867
profit,-3.4955662172517696
profit,1.7777524562472173
profit,0.10776751613691171
profit,3.532685367393661
profit,-2.517325126296295
profit,-1.8312665709274123
profit,-0.1357837630616201
profit,-0.27790590168519436
profit,3.399843253427542
profit,-0.34079002532646285
profit,0.05914975513784437
profit,-0.05914975513784465
profit,0.052182857765307844
profit,-0.052182857765309315
profit,4.3761242448850535
profit,0.09162927657176034
profit,-3.427619198197494
profit,-0.03330419518348582
profit,-1.0068301280758352
profit,-2.3496660572917696
profit,2.2581941755592645
profit,-2.3215434083690805
profit,0.9952643264328316
